Threads	L	Tiempo (s)
1	20	0.05
1	30	0.19
1	40	0.57
1	50	1.49
1	60	3.11
1	70	5.13
1	80	8.83
1	90	14.04
1	100	20.94
2	20	0.03
2	30	0.11
2	40	0.31
2	50	0.76
2	60	1.63
2	70	3.00
2	80	4.96
2	90	7.58
2	100	12.24
3	20	0.02
3	30	0.08
3	40	0.21
3	50	0.55
3	60	1.15
3	70	2.19
3	80	3.78
3	90	6.07
3	100	9.29
4	20	0.02
4	30	0.07
4	40	0.17
4	50	0.43
4	60	1.02
4	70	1.92
4	80	3.61
4	90	5.54
4	100	8.38
5	20	0.02
5	30	0.08
5	40	0.24
5	50	0.57
5	60	1.16
5	70	2.15
5	80	3.78
5	90	6.22
5	100	9.69
